,condition,gene,fold,percent,pathway,cell type
638,ALS_B,BICD1,0.9,82,"focal adhesion, pyruvate metabolism",skeletal
639,ALS_B,ANP32A,-0.2,58,"cancer pathways, Wnt signalling",skeletal
640,ALS_B,KDSR,0.3,35,"synthesis and degradation of ketone bodies, fatty acid degradation",cardiac
641,ALS_B,FBXO9,0.1,64,"synthesis and degradation of ketone bodies, MAPK",smooth
642,ALS_B,UBQLN2,0.3,31,"Wnt signalling, synthesis and degradation of ketone bodies",cardiac
643,ALS_B,ZFX,0.5,15,"synthesis and degradation of ketone bodies, propanoate metabolism",cardiac
644,ALS_B,CPLX2,-0.3,64,"fatty acid degradation, fatty acid degradation",smooth
645,ALS_B,CLPX,0.4,56,"Wnt signalling, MAPK",smooth
646,ALS_B,SGCB,0.5,79,"pyruvate metabolism, propanoate metabolism",cardiac
647,ALS_B,SEMA5A,NA,94,"fatty acid degradation, apoptosis",cardiac
648,ALS_B,PTPRB,0.3,63,"pyruvate metabolism, propanoate metabolism",smooth
649,ALS_B,TMEM33,0.7,5,"Wnt signalling, focal adhesion",smooth
650,ALS_B,SMC1A,0.1,72,"MAPK, citrate cycle",skeletal
651,AQM_B,NF1,-0.1,72,"synthesis and degradation of ketone bodies, fatty acid degradation",skeletal
652,AQM_B,UEVLD,0.2,50,"cancer pathways, synthesis and degradation of ketone bodies",cardiac
653,AQM_B,CDC37L1,0.2,70,"focal adhesion, synthesis and degradation of ketone bodies",smooth
654,AQM_B,HOXD10,NA,75,"fatty acid degradation, apoptosis",smooth
655,AQM_B,NNT,-0.5,14,"MAPK, focal adhesion",skeletal
656,AQM_B,HUWE1,0.2,52,"apoptosis, pyruvate metabolism",skeletal
657,AQM_B,GJA5,-0.2,20,"pyruvate metabolism, fatty acid degradation",skeletal
658,AQM_B,SPCS3,0.4,74,"focal adhesion, propanoate metabolism",smooth
659,AQM_B,DOT1L,NA,67,"apoptosis, synthesis and degradation of ketone bodies",cardiac
660,AQM_B,ATP6V0E1,0.8,33,"cancer pathways, MAPK",smooth
661,AQM_B,XAF1,0.1,43,"cancer pathways, synthesis and degradation of ketone bodies",cardiac
662,AQM_B,MAFG,NA,81,"apoptosis, focal adhesion",cardiac
663,AQM_B,AAK1,0.9,23,"pyruvate metabolism, fatty acid degradation",skeletal
664,AQM_B,TM2D3,NA,24,"cancer pathways, cancer pathways",smooth
665,AQM_B,SSR3,0.7,94,"citrate cycle, fatty acid degradation",smooth
666,AQM_B,ZNF281,0.4,96,"fatty acid degradation, focal adhesion",skeletal
667,AQM_B,JAM2,-0.1,92,"pyruvate metabolism, focal adhesion",cardiac
668,AQM_B,CDC23,0.2,90,"focal adhesion, propanoate metabolism",cardiac
669,AQM_B,PLN,-1.3,61,"synthesis and degradation of ketone bodies, apoptosis",smooth
670,AQM_B,PGP,-0.7,42,"propanoate metabolism, Wnt signalling",cardiac
671,AQM_B,HYI,-0.1,60,"focal adhesion, focal adhesion",cardiac
672,AQM_B,IMPACT,0.6,38,"citrate cycle, Wnt signalling",cardiac
673,AQM_B,C2orf49,0.4,62,"synthesis and degradation of ketone bodies, citrate cycle",smooth
674,AQM_B,HDAC11,-0.6,72,"citrate cycle, Wnt signalling",smooth
675,AQM_B,CCN4,-0.3,39,"Wnt signalling, cancer pathways",smooth
676,AQM_B,MKLN1,1.1,51,"focal adhesion, cancer pathways",skeletal
677,AQM_B,GPRC5B,-0.3,56,"pyruvate metabolism, propanoate metabolism",skeletal
678,AQM_B,RPS6KB1,0.8,12,"citrate cycle, Wnt signalling",smooth
679,AQM_B,PSMA3,-0.2,63,"Wnt signalling, citrate cycle",smooth
680,AQM_B,JARID2,-0.3,96,"Wnt signalling, propanoate metabolism",cardiac
681,AQM_B,ODF2,0.6,73,"pyruvate metabolism, apoptosis",skeletal
682,AQM_B,MON2,-0.2,22,"MAPK, apoptosis",cardiac
683,AQM_B,PDLIM2,-0.1,2,"pyruvate metabolism, MAPK",cardiac
684,AQM_B,WAC,1,37,"synthesis and degradation of ketone bodies, pyruvate metabolism",smooth
685,AQM_B,FLCN,0.1,15,"apoptosis, MAPK",smooth
686,AQM_B,ATF6,0.4,55,"cancer pathways, synthesis and degradation of ketone bodies",skeletal
687,AQM_B,TRAFD1,-0.1,28,"MAPK, apoptosis",smooth
688,AQM_B,BICD1,0.2,77,"pyruvate metabolism, fatty acid degradation",cardiac
689,AQM_B,ANP32A,NA,36,"cancer pathways, focal adhesion",cardiac
690,AQM_B,KDSR,0.6,60,"citrate cycle, MAPK",cardiac
691,AQM_B,FBXO9,-0.3,73,"cancer pathways, synthesis and degradation of ketone bodies",smooth
692,AQM_B,UBQLN2,0.2,93,"apoptosis, pyruvate metabolism",smooth
693,AQM_B,ZFX,0.5,56,"apoptosis, citrate cycle",smooth
694,AQM_B,CPLX2,NA,31,"focal adhesion, synthesis and degradation of ketone bodies",cardiac
695,AQM_B,CLPX,0.2,13,"propanoate metabolism, propanoate metabolism",cardiac
696,AQM_B,SGCB,0.2,91,"apoptosis, MAPK",cardiac
697,AQM_B,SEMA5A,-0.2,50,"fatty acid degradation, synthesis and degradation of ketone bodies",cardiac
698,AQM_B,PTPRB,NA,30,"apoptosis, fatty acid degradation",cardiac
699,AQM_B,TMEM33,0.8,90,"Wnt signalling, apoptosis",cardiac
700,AQM_B,SMC1A,0.1,70,"apoptosis, propanoate metabolism",skeletal
701,BMD_B,NF1,NA,64,"citrate cycle, Wnt signalling",smooth
702,BMD_B,UEVLD,0.1,33,"apoptosis, pyruvate metabolism",smooth
703,BMD_B,CDC37L1,0.2,55,"citrate cycle, MAPK",skeletal
704,BMD_B,HOXD10,-0.2,86,"synthesis and degradation of ketone bodies, apoptosis",skeletal
705,BMD_B,NNT,-0.8,50,"citrate cycle, MAPK",smooth
706,BMD_B,HUWE1,NA,56,"Wnt signalling, citrate cycle",skeletal
707,BMD_B,GJA5,0.3,96,"synthesis and degradation of ketone bodies, Wnt signalling",cardiac
708,BMD_B,SPCS3,0.2,13,"pyruvate metabolism, Wnt signalling",skeletal
709,BMD_B,DOT1L,0.1,75,"fatty acid degradation, focal adhesion",smooth
710,BMD_B,ATP6V0E1,0.5,53,"Wnt signalling, MAPK",cardiac
711,BMD_B,XAF1,-0.1,50,"cancer pathways, cancer pathways",cardiac
712,BMD_B,MAFG,0.2,74,"Wnt signalling, pyruvate metabolism",smooth
713,BMD_B,AAK1,0.5,28,"synthesis and degradation of ketone bodies, synthesis and degradation of ketone bodies",smooth
714,BMD_B,TM2D3,0.1,29,"Wnt signalling, synthesis and degradation of ketone bodies",smooth
715,BMD_B,SSR3,0.1,75,"focal adhesion, synthesis and degradation of ketone bodies",cardiac
716,BMD_B,ZNF281,-0.1,15,"citrate cycle, citrate cycle",smooth
717,BMD_B,JAM2,0.3,98,"apoptosis, propanoate metabolism",cardiac
718,BMD_B,CDC23,NA,93,"cancer pathways, cancer pathways",smooth
719,BMD_B,PLN,-1.1,52,"cancer pathways, synthesis and degradation of ketone bodies",smooth
720,BMD_B,PGP,-0.4,67,"cancer pathways, Wnt signalling",skeletal
721,BMD_B,HYI,0.1,10,"MAPK, focal adhesion",smooth
722,BMD_B,IMPACT,-0.1,43,"Wnt signalling, synthesis and degradation of ketone bodies",cardiac
723,BMD_B,C2orf49,-0.2,45,"cancer pathways, Wnt signalling",smooth
724,BMD_B,HDAC11,-0.2,56,"propanoate metabolism, fatty acid degradation",skeletal
725,BMD_B,CCN4,-0.1,81,"Wnt signalling, cancer pathways",cardiac
726,BMD_B,MKLN1,-0.4,14,"Wnt signalling, fatty acid degradation",cardiac
727,BMD_B,GPRC5B,0.3,78,"Wnt signalling, propanoate metabolism",skeletal
728,BMD_B,RPS6KB1,-0.3,2,"propanoate metabolism, synthesis and degradation of ketone bodies",skeletal
729,BMD_B,PSMA3,-0.2,88,"fatty acid degradation, MAPK",cardiac
730,BMD_B,JARID2,-0.1,58,"cancer pathways, propanoate metabolism",skeletal
731,BMD_B,ODF2,0.2,70,"synthesis and degradation of ketone bodies, cancer pathways",skeletal
732,BMD_B,MON2,NA,25,"Wnt signalling, cancer pathways",cardiac
733,BMD_B,PDLIM2,0.1,45,"propanoate metabolism, cancer pathways",skeletal
734,BMD_B,WAC,-0.1,94,"Wnt signalling, pyruvate metabolism",cardiac
735,BMD_B,FLCN,-0.1,24,"MAPK, citrate cycle",smooth
736,BMD_B,ATF6,0.4,40,"Wnt signalling, propanoate metabolism",skeletal
737,BMD_B,TRAFD1,-0.2,38,"fatty acid degradation, synthesis and degradation of ketone bodies",skeletal
738,BMD_B,BICD1,0.7,33,"MAPK, cancer pathways",skeletal
739,BMD_B,ANP32A,0.1,91,"fatty acid degradation, Wnt signalling",skeletal
740,BMD_B,KDSR,0.3,45,"cancer pathways, focal adhesion",cardiac
741,BMD_B,FBXO9,NA,76,"propanoate metabolism, synthesis and degradation of ketone bodies",smooth
742,BMD_B,UBQLN2,NA,93,"Wnt signalling, pyruvate metabolism",smooth
743,BMD_B,ZFX,-0.1,70,"focal adhesion, apoptosis",smooth
744,BMD_B,CPLX2,NA,31,"MAPK, propanoate metabolism",cardiac
745,BMD_B,CLPX,-0.2,66,"focal adhesion, cancer pathways",cardiac
746,BMD_B,SGCB,NA,92,"Wnt signalling, apoptosis",skeletal
747,BMD_B,SEMA5A,-0.1,12,"focal adhesion, fatty acid degradation",skeletal
748,BMD_B,PTPRB,0.2,88,"focal adhesion, fatty acid degradation",skeletal
749,BMD_B,TMEM33,0.2,6,"fatty acid degradation, pyruvate metabolism",skeletal
750,BMD_B,SMC1A,-0.2,60,"propanoate metabolism, propanoate metabolism",smooth
751,DMD_B,NF1,0.1,92,"MAPK, cancer pathways",cardiac
752,DMD_B,UEVLD,0.1,88,"pyruvate metabolism, focal adhesion",cardiac
753,DMD_B,CDC37L1,-0.4,17,"pyruvate metabolism, synthesis and degradation of ketone bodies",skeletal
754,DMD_B,HOXD10,-0.1,94,"focal adhesion, citrate cycle",smooth
755,DMD_B,NNT,-0.6,76,"apoptosis, fatty acid degradation",cardiac
756,DMD_B,HUWE1,NA,4,"fatty acid degradation, focal adhesion",smooth
757,DMD_B,GJA5,0.1,78,"MAPK, propanoate metabolism",smooth
758,DMD_B,SPCS3,0.2,35,"pyruvate metabolism, propanoate metabolism",cardiac
759,DMD_B,DOT1L,NA,50,"fatty acid degradation, citrate cycle",cardiac
760,DMD_B,ATP6V0E1,0.6,66,"focal adhesion, cancer pathways",cardiac
761,DMD_B,XAF1,0.7,83,"apoptosis, MAPK",cardiac
762,DMD_B,MAFG,-0.2,68,"fatty acid degradation, pyruvate metabolism",cardiac
763,DMD_B,AAK1,0.4,73,"cancer pathways, Wnt signalling",skeletal
764,DMD_B,TM2D3,NA,22,"citrate cycle, synthesis and degradation of ketone bodies",smooth
765,DMD_B,SSR3,0.4,53,"fatty acid degradation, synthesis and degradation of ketone bodies",skeletal
766,DMD_B,ZNF281,NA,1,"focal adhesion, MAPK",smooth
767,DMD_B,JAM2,1.1,76,"apoptosis, focal adhesion",skeletal
768,DMD_B,CDC23,0.2,41,"fatty acid degradation, propanoate metabolism",smooth
769,DMD_B,PLN,-0.7,30,"citrate cycle, pyruvate metabolism",smooth
770,DMD_B,PGP,-0.9,39,"pyruvate metabolism, citrate cycle",cardiac
771,DMD_B,HYI,-0.1,1,"MAPK, Wnt signalling",smooth
772,DMD_B,IMPACT,0.1,52,"Wnt signalling, cancer pathways",cardiac
773,DMD_B,C2orf49,NA,28,"citrate cycle, cancer pathways",cardiac
774,DMD_B,HDAC11,-0.3,87,"apoptosis, propanoate metabolism",smooth
775,DMD_B,CCN4,NA,49,"citrate cycle, cancer pathways",skeletal
776,DMD_B,MKLN1,0.2,48,"MAPK, apoptosis",skeletal
777,DMD_B,GPRC5B,NA,31,"apoptosis, fatty acid degradation",smooth
778,DMD_B,RPS6KB1,0.1,97,"citrate cycle, apoptosis",skeletal
779,DMD_B,PSMA3,-0.2,1,"MAPK, citrate cycle",skeletal
780,DMD_B,JARID2,-0.3,35,"Wnt signalling, Wnt signalling",skeletal
781,DMD_B,ODF2,0.4,100,"fatty acid degradation, apoptosis",skeletal
782,DMD_B,MON2,NA,44,"pyruvate metabolism, citrate cycle",skeletal
783,DMD_B,PDLIM2,-0.1,2,"focal adhesion, apoptosis",smooth
784,DMD_B,WAC,0.5,20,"cancer pathways, Wnt signalling",smooth
785,DMD_B,FLCN,-0.1,71,"Wnt signalling, focal adhesion",smooth
786,DMD_B,ATF6,0.5,24,"citrate cycle, propanoate metabolism",smooth
787,DMD_B,TRAFD1,-0.2,85,"cancer pathways, synthesis and degradation of ketone bodies",skeletal
788,DMD_B,BICD1,0.5,38,"fatty acid degradation, cancer pathways",skeletal
789,DMD_B,ANP32A,NA,4,"citrate cycle, propanoate metabolism",cardiac
790,DMD_B,KDSR,0.6,86,"Wnt signalling, Wnt signalling",cardiac
791,DMD_B,FBXO9,0.1,31,"fatty acid degradation, fatty acid degradation",smooth
792,DMD_B,UBQLN2,0.1,33,"apoptosis, focal adhesion",smooth
793,DMD_B,ZFX,NA,95,"apoptosis, MAPK",skeletal
794,DMD_B,CPLX2,-0.1,30,"fatty acid degradation, propanoate metabolism",smooth
795,DMD_B,CLPX,-0.2,44,"pyruvate metabolism, Wnt signalling",smooth
796,DMD_B,SGCB,-0.2,13,"cancer pathways, synthesis and degradation of ketone bodies",skeletal
797,DMD_B,SEMA5A,0.1,57,"synthesis and degradation of ketone bodies, fatty acid degradation",smooth
798,DMD_B,PTPRB,0.3,78,"pyruvate metabolism, fatty acid degradation",skeletal
799,DMD_B,TMEM33,0.4,87,"fatty acid degradation, apoptosis",smooth
800,DMD_B,SMC1A,-0.1,96,"citrate cycle, MAPK",smooth
801,EDMD.AD_B,NF1,0.2,3,"Wnt signalling, apoptosis",cardiac
802,EDMD.AD_B,UEVLD,0.1,47,"Wnt signalling, Wnt signalling",smooth
803,EDMD.AD_B,CDC37L1,0.4,46,"propanoate metabolism, apoptosis",skeletal
804,EDMD.AD_B,HOXD10,-0.1,13,"Wnt signalling, fatty acid degradation",skeletal
805,EDMD.AD_B,NNT,-0.2,0,"cancer pathways, cancer pathways",smooth
806,EDMD.AD_B,HUWE1,NA,82,"pyruvate metabolism, propanoate metabolism",smooth
807,EDMD.AD_B,GJA5,-0.1,51,"MAPK, Wnt signalling",cardiac
808,EDMD.AD_B,SPCS3,NA,81,"pyruvate metabolism, synthesis and degradation of ketone bodies",skeletal
809,EDMD.AD_B,DOT1L,0.2,93,"Wnt signalling, citrate cycle",skeletal
810,EDMD.AD_B,ATP6V0E1,0.8,22,"fatty acid degradation, MAPK",smooth
811,EDMD.AD_B,XAF1,0.3,75,"Wnt signalling, apoptosis",skeletal
812,EDMD.AD_B,MAFG,-0.3,23,"Wnt signalling, pyruvate metabolism",skeletal
813,EDMD.AD_B,AAK1,0.5,87,"synthesis and degradation of ketone bodies, Wnt signalling",skeletal
814,EDMD.AD_B,TM2D3,NA,27,"fatty acid degradation, focal adhesion",skeletal
815,EDMD.AD_B,SSR3,0.3,85,"focal adhesion, focal adhesion",skeletal
816,EDMD.AD_B,ZNF281,0.2,5,"focal adhesion, apoptosis",skeletal
817,EDMD.AD_B,JAM2,0.7,68,"focal adhesion, cancer pathways",skeletal
818,EDMD.AD_B,CDC23,0.4,74,"focal adhesion, MAPK",skeletal
819,EDMD.AD_B,PLN,-0.6,29,"citrate cycle, cancer pathways",skeletal
820,EDMD.AD_B,PGP,-0.7,74,"apoptosis, MAPK",cardiac
821,EDMD.AD_B,HYI,NA,77,"fatty acid degradation, citrate cycle",smooth
822,EDMD.AD_B,IMPACT,NA,91,"Wnt signalling, synthesis and degradation of ketone bodies",smooth
823,EDMD.AD_B,C2orf49,0.1,87,"fatty acid degradation, apoptosis",skeletal
824,EDMD.AD_B,HDAC11,-0.5,49,"cancer pathways, cancer pathways",skeletal
825,EDMD.AD_B,CCN4,NA,93,"fatty acid degradation, Wnt signalling",smooth
826,EDMD.AD_B,MKLN1,0.6,21,"MAPK, fatty acid degradation",smooth
827,EDMD.AD_B,GPRC5B,-0.3,56,"focal adhesion, MAPK",skeletal
828,EDMD.AD_B,RPS6KB1,0.3,83,"fatty acid degradation, synthesis and degradation of ketone bodies",skeletal
829,EDMD.AD_B,PSMA3,0.1,59,"propanoate metabolism, focal adhesion",smooth
830,EDMD.AD_B,JARID2,-0.2,54,"apoptosis, fatty acid degradation",skeletal
831,EDMD.AD_B,ODF2,0.4,72,"MAPK, citrate cycle",cardiac
832,EDMD.AD_B,MON2,NA,11,"fatty acid degradation, Wnt signalling",cardiac
833,EDMD.AD_B,PDLIM2,-0.2,29,"focal adhesion, fatty acid degradation",cardiac
834,EDMD.AD_B,WAC,0.6,12,"Wnt signalling, citrate cycle",cardiac
835,EDMD.AD_B,FLCN,-0.2,45,"cancer pathways, apoptosis",skeletal
836,EDMD.AD_B,ATF6,0.5,15,"propanoate metabolism, MAPK",cardiac
837,EDMD.AD_B,TRAFD1,0.1,87,"propanoate metabolism, apoptosis",smooth
838,EDMD.AD_B,BICD1,0.7,70,"citrate cycle, apoptosis",cardiac
839,EDMD.AD_B,ANP32A,-0.1,94,"pyruvate metabolism, Wnt signalling",cardiac
840,EDMD.AD_B,KDSR,0.8,70,"pyruvate metabolism, apoptosis",smooth
841,EDMD.AD_B,FBXO9,NA,13,"focal adhesion, synthesis and degradation of ketone bodies",skeletal
842,EDMD.AD_B,UBQLN2,NA,79,"propanoate metabolism, propanoate metabolism",skeletal
843,EDMD.AD_B,ZFX,0.3,50,"focal adhesion, Wnt signalling",skeletal
844,EDMD.AD_B,CPLX2,-0.2,21,"cancer pathways, propanoate metabolism",skeletal
845,EDMD.AD_B,CLPX,NA,37,"fatty acid degradation, MAPK",cardiac
846,EDMD.AD_B,SGCB,-0.1,21,"citrate cycle, citrate cycle",smooth
847,EDMD.AD_B,SEMA5A,0.2,5,"fatty acid degradation, Wnt signalling",cardiac
848,EDMD.AD_B,PTPRB,0.3,83,"propanoate metabolism, Wnt signalling",cardiac
849,EDMD.AD_B,TMEM33,0.6,40,"fatty acid degradation, cancer pathways",skeletal
850,EDMD.AD_B,SMC1A,NA,97,"synthesis and degradation of ketone bodies, focal adhesion",smooth
851,EDMD.XR_B,NF1,NA,68,"focal adhesion, MAPK",cardiac
852,EDMD.XR_B,UEVLD,NA,39,"synthesis and degradation of ketone bodies, cancer pathways",cardiac
853,EDMD.XR_B,CDC37L1,0.6,70,"apoptosis, apoptosis",cardiac
854,EDMD.XR_B,HOXD10,NA,73,"pyruvate metabolism, pyruvate metabolism",smooth
855,EDMD.XR_B,NNT,0.2,26,"focal adhesion, synthesis and degradation of ketone bodies",cardiac
856,EDMD.XR_B,HUWE1,NA,92,"synthesis and degradation of ketone bodies, apoptosis",cardiac
857,EDMD.XR_B,GJA5,-0.2,49,"citrate cycle, MAPK",skeletal
858,EDMD.XR_B,SPCS3,0.2,38,"pyruvate metabolism, citrate cycle",smooth
859,EDMD.XR_B,DOT1L,NA,2,"fatty acid degradation, focal adhesion",smooth
860,EDMD.XR_B,ATP6V0E1,0.5,80,"Wnt signalling, focal adhesion",skeletal
861,EDMD.XR_B,XAF1,0.1,16,"synthesis and degradation of ketone bodies, citrate cycle",skeletal
862,EDMD.XR_B,MAFG,NA,64,"pyruvate metabolism, Wnt signalling",smooth
863,EDMD.XR_B,AAK1,0.5,73,"MAPK, fatty acid degradation",skeletal
864,EDMD.XR_B,TM2D3,0.3,78,"fatty acid degradation, propanoate metabolism",cardiac
865,EDMD.XR_B,SSR3,NA,32,"pyruvate metabolism, fatty acid degradation",cardiac
866,EDMD.XR_B,ZNF281,0.3,17,"focal adhesion, synthesis and degradation of ketone bodies",skeletal
867,EDMD.XR_B,JAM2,NA,61,"citrate cycle, apoptosis",skeletal
868,EDMD.XR_B,CDC23,NA,43,"cancer pathways, apoptosis",skeletal
869,EDMD.XR_B,PLN,NA,88,"focal adhesion, citrate cycle",smooth
870,EDMD.XR_B,PGP,-0.1,57,"fatty acid degradation, cancer pathways",smooth
871,EDMD.XR_B,HYI,-0.2,28,"apoptosis, focal adhesion",cardiac
872,EDMD.XR_B,IMPACT,-0.1,25,"cancer pathways, MAPK",skeletal
873,EDMD.XR_B,C2orf49,0.2,15,"pyruvate metabolism, propanoate metabolism",smooth
874,EDMD.XR_B,HDAC11,-0.1,81,"propanoate metabolism, synthesis and degradation of ketone bodies",smooth
875,EDMD.XR_B,CCN4,NA,28,"synthesis and degradation of ketone bodies, MAPK",smooth
876,EDMD.XR_B,MKLN1,0.3,99,"pyruvate metabolism, propanoate metabolism",smooth
877,EDMD.XR_B,GPRC5B,0.1,78,"Wnt signalling, fatty acid degradation",smooth
878,EDMD.XR_B,RPS6KB1,0.2,58,"pyruvate metabolism, apoptosis",skeletal
879,EDMD.XR_B,PSMA3,NA,92,"MAPK, cancer pathways",smooth
880,EDMD.XR_B,JARID2,-0.3,37,"focal adhesion, apoptosis",smooth
881,EDMD.XR_B,ODF2,NA,54,"Wnt signalling, pyruvate metabolism",cardiac
882,EDMD.XR_B,MON2,NA,88,"focal adhesion, cancer pathways",skeletal
883,EDMD.XR_B,PDLIM2,-0.2,53,"synthesis and degradation of ketone bodies, apoptosis",cardiac
884,EDMD.XR_B,WAC,0.2,17,"synthesis and degradation of ketone bodies, cancer pathways",smooth
885,EDMD.XR_B,FLCN,-0.2,96,"propanoate metabolism, fatty acid degradation",skeletal
886,EDMD.XR_B,ATF6,0.4,61,"fatty acid degradation, apoptosis",skeletal
887,EDMD.XR_B,TRAFD1,NA,23,"propanoate metabolism, apoptosis",smooth
888,EDMD.XR_B,BICD1,0.6,1,"propanoate metabolism, citrate cycle",cardiac
889,EDMD.XR_B,ANP32A,-0.2,100,"propanoate metabolism, propanoate metabolism",cardiac
890,EDMD.XR_B,KDSR,0.2,67,"MAPK, Wnt signalling",cardiac
891,EDMD.XR_B,FBXO9,0.2,81,"fatty acid degradation, pyruvate metabolism",skeletal
892,EDMD.XR_B,UBQLN2,NA,6,"citrate cycle, pyruvate metabolism",skeletal
893,EDMD.XR_B,ZFX,0.2,98,"apoptosis, Wnt signalling",smooth
894,EDMD.XR_B,CPLX2,NA,48,"focal adhesion, MAPK",smooth
895,EDMD.XR_B,CLPX,0.2,42,"Wnt signalling, MAPK",smooth
896,EDMD.XR_B,SGCB,0.1,92,"synthesis and degradation of ketone bodies, fatty acid degradation",smooth
897,EDMD.XR_B,SEMA5A,NA,16,"fatty acid degradation, MAPK",cardiac
898,EDMD.XR_B,PTPRB,-0.1,25,"propanoate metabolism, cancer pathways",cardiac
899,EDMD.XR_B,TMEM33,0.4,89,"citrate cycle, focal adhesion",cardiac
900,EDMD.XR_B,SMC1A,NA,85,"Wnt signalling, synthesis and degradation of ketone bodies",skeletal
901,FSHD_B,NF1,NA,62,"Wnt signalling, fatty acid degradation",skeletal
902,FSHD_B,UEVLD,0.5,44,"citrate cycle, cancer pathways",skeletal
903,FSHD_B,CDC37L1,0.4,54,"pyruvate metabolism, apoptosis",cardiac
904,FSHD_B,HOXD10,-0.1,85,"synthesis and degradation of ketone bodies, propanoate metabolism",smooth
905,FSHD_B,NNT,0.3,15,"focal adhesion, propanoate metabolism",skeletal
906,FSHD_B,HUWE1,0.1,45,"focal adhesion, cancer pathways",smooth
907,FSHD_B,GJA5,-0.2,32,"pyruvate metabolism, citrate cycle",skeletal
908,FSHD_B,SPCS3,NA,43,"Wnt signalling, apoptosis",smooth
909,FSHD_B,DOT1L,0.4,92,"fatty acid degradation, propanoate metabolism",cardiac
910,FSHD_B,ATP6V0E1,0.7,85,"focal adhesion, Wnt signalling",cardiac
911,FSHD_B,XAF1,0.5,97,"citrate cycle, apoptosis",cardiac
912,FSHD_B,MAFG,-0.2,44,"synthesis and degradation of ketone bodies, propanoate metabolism",skeletal
913,FSHD_B,AAK1,0.6,52,"fatty acid degradation, MAPK",skeletal
914,FSHD_B,TM2D3,0.2,94,"Wnt signalling, propanoate metabolism",skeletal
915,FSHD_B,SSR3,0.5,35,"citrate cycle, Wnt signalling",cardiac
916,FSHD_B,ZNF281,0.4,38,"fatty acid degradation, citrate cycle",cardiac
917,FSHD_B,JAM2,0.6,56,"cancer pathways, focal adhesion",cardiac
918,FSHD_B,CDC23,0.1,22,"synthesis and degradation of ketone bodies, citrate cycle",smooth
919,FSHD_B,PLN,0.2,29,"citrate cycle, propanoate metabolism",cardiac
920,FSHD_B,PGP,0.1,41,"synthesis and degradation of ketone bodies, citrate cycle",skeletal
921,FSHD_B,HYI,NA,30,"apoptosis, citrate cycle",smooth
922,FSHD_B,IMPACT,0.2,88,"cancer pathways, Wnt signalling",skeletal
923,FSHD_B,C2orf49,0.6,70,"citrate cycle, cancer pathways",smooth
924,FSHD_B,HDAC11,NA,1,"pyruvate metabolism, focal adhesion",skeletal
925,FSHD_B,CCN4,-0.3,59,"fatty acid degradation, synthesis and degradation of ketone bodies",smooth
926,FSHD_B,MKLN1,0.6,16,"focal adhesion, apoptosis",skeletal
927,FSHD_B,GPRC5B,0.4,5,"Wnt signalling, fatty acid degradation",skeletal
928,FSHD_B,RPS6KB1,0.5,15,"focal adhesion, synthesis and degradation of ketone bodies",smooth
929,FSHD_B,PSMA3,NA,6,"pyruvate metabolism, apoptosis",skeletal
930,FSHD_B,JARID2,-0.1,48,"propanoate metabolism, MAPK",cardiac
931,FSHD_B,ODF2,0.1,82,"focal adhesion, Wnt signalling",cardiac
932,FSHD_B,MON2,-0.1,99,"apoptosis, synthesis and degradation of ketone bodies",smooth
933,FSHD_B,PDLIM2,-0.1,22,"cancer pathways, synthesis and degradation of ketone bodies",skeletal
934,FSHD_B,WAC,0.8,79,"pyruvate metabolism, cancer pathways",smooth
935,FSHD_B,FLCN,-0.2,64,"cancer pathways, MAPK",cardiac
936,FSHD_B,ATF6,0.5,24,"focal adhesion, apoptosis",smooth
937,FSHD_B,TRAFD1,-0.1,5,"Wnt signalling, citrate cycle",cardiac
938,FSHD_B,BICD1,0.4,48,"fatty acid degradation, citrate cycle",cardiac
939,FSHD_B,ANP32A,NA,5,"MAPK, propanoate metabolism",skeletal
940,FSHD_B,KDSR,0.9,70,"cancer pathways, synthesis and degradation of ketone bodies",smooth
941,FSHD_B,FBXO9,-0.1,1,"MAPK, apoptosis",smooth
942,FSHD_B,UBQLN2,0.3,9,"apoptosis, pyruvate metabolism",smooth
943,FSHD_B,ZFX,0.4,47,"cancer pathways, MAPK",smooth
944,FSHD_B,CPLX2,-0.2,45,"focal adhesion, synthesis and degradation of ketone bodies",cardiac
945,FSHD_B,CLPX,0.2,32,"citrate cycle, cancer pathways",cardiac
946,FSHD_B,SGCB,0.3,71,"cancer pathways, fatty acid degradation",skeletal
947,FSHD_B,SEMA5A,-0.1,75,"focal adhesion, citrate cycle",skeletal
948,FSHD_B,PTPRB,0.6,57,"synthesis and degradation of ketone bodies, pyruvate metabolism",skeletal
949,FSHD_B,TMEM33,0.4,100,"focal adhesion, apoptosis",smooth
950,FSHD_B,SMC1A,-0.1,49,"citrate cycle, focal adhesion",cardiac
951,HSP_B,NF1,NA,51,"synthesis and degradation of ketone bodies, synthesis and degradation of ketone bodies",skeletal
952,HSP_B,UEVLD,NA,48,"Wnt signalling, apoptosis",cardiac
953,HSP_B,CDC37L1,-0.8,99,"fatty acid degradation, pyruvate metabolism",smooth
954,HSP_B,HOXD10,NA,63,"citrate cycle, Wnt signalling",cardiac
955,HSP_B,NNT,-0.8,64,"propanoate metabolism, pyruvate metabolism",smooth
956,HSP_B,HUWE1,NA,100,"Wnt signalling, citrate cycle",smooth
957,HSP_B,GJA5,0.3,42,"citrate cycle, focal adhesion",smooth
958,HSP_B,SPCS3,NA,100,"Wnt signalling, Wnt signalling",skeletal
